日期,方向,标的
2025-09-30,做空,127092.SZ
2025-10-31,做多,111001.SH
2025-10-31,做多,123109.SZ
2025-10-31,做多,127085.SZ
2025-10-31,做多,127088.SZ
2025-10-31,做多,113049.SH
2025-10-31,做多,113671.SH
2025-10-31,做多,127062.SZ
2025-10-31,做多,127046.SZ
2025-10-31,做多,123247.SZ
2025-10-31,做多,127044.SZ
2025-10-31,做多,113648.SH
2025-10-31,做多,123193.SZ
2025-10-31,做多,123183.SZ
2025-10-31,做多,123168.SZ
2025-10-31,做多,127102.SZ
2025-10-31,做多,123180.SZ
2025-10-31,做多,113693.SH
2025-10-31,做多,118031.SH
2025-10-31,做多,113670.SH
2025-10-31,做多,127070.SZ
2025-10-31,做多,110095.SH
2025-10-31,做多,123104.SZ
2025-10-31,做多,123216.SZ
2025-10-31,做多,113650.SH
2025-10-31,做多,123172.SZ
2025-10-31,做多,123252.SZ
2025-10-31,做多,118042.SH
2025-10-31,做多,118032.SH
2025-10-31,做多,118034.SH
2025-10-31,做多,111009.SH
2025-10-31,做多,113059.SH
2025-10-31,做多,127025.SZ
2025-10-31,做多,110081.SH
2025-10-31,做多,113633.SH
2025-10-31,做多,111014.SH
2025-10-31,做多,118005.SH
2025-10-31,做多,123179.SZ
2025-10-31,做多,127098.SZ
2025-10-31,做多,118022.SH
2025-10-31,做多,123154.SZ
2025-10-31,做空,118058.SH
2025-10-31,做空,123257.SZ
2025-10-31,做空,123255.SZ
2025-10-31,做空,118056.SH
2025-10-31,做空,123258.SZ
2025-10-31,做空,127109.SZ
2025-10-31,做空,127037.SZ
2025-10-31,做空,113677.SH
2025-10-31,做空,127110.SZ
2025-10-31,做空,113043.SH
2025-10-31,做空,123241.SZ
2025-10-31,做空,123176.SZ
2025-10-31,做空,127064.SZ
2025-10-31,做空,127111.SZ
2025-10-31,做空,113067.SH
2025-10-31,做空,113070.SH
2025-10-31,做空,113066.SH
2025-10-31,做空,113615.SH
2025-10-31,做空,123211.SZ
2025-10-31,做空,118004.SH
2025-10-31,做空,111022.SH
2025-10-31,做空,118050.SH
2025-10-31,做空,118030.SH
2025-10-31,做空,113698.SH
2025-10-31,做空,127066.SZ
2025-10-31,做空,118013.SH
2025-10-31,做空,113667.SH
2025-10-31,做空,127031.SZ
2025-10-31,做空,127084.SZ
2025-10-31,做空,127045.SZ
2025-10-31,做空,128136.SZ
2025-10-31,做空,127072.SZ
2025-10-31,做空,111002.SH
2025-10-31,做空,113646.SH
2025-10-31,做空,110097.SH
2025-10-31,做空,127038.SZ
2025-10-31,做空,123107.SZ
2025-10-31,做空,127050.SZ
2025-10-31,做空,113673.SH
2025-10-31,做空,113696.SH
2025-11-28,做多,123168.SZ
2025-11-28,做多,123090.SZ
2025-11-28,做多,118031.SH
2025-11-28,做多,127103.SZ
2025-11-28,做多,113049.SH
2025-11-28,做多,123216.SZ
2025-11-28,做多,127089.SZ
2025-11-28,做多,123213.SZ
2025-11-28,做多,123252.SZ
2025-11-28,做多,113648.SH
2025-11-28,做多,127046.SZ
2025-11-28,做多,113654.SH
2025-11-28,做多,127044.SZ
2025-11-28,做多,110085.SH
2025-11-28,做多,127068.SZ
2025-11-28,做多,123193.SZ
2025-11-28,做多,123172.SZ
2025-11-28,做多,123180.SZ
2025-11-28,做多,127102.SZ
2025-11-28,做多,123165.SZ
2025-11-28,做多,113670.SH
2025-11-28,做多,113650.SH
2025-11-28,做多,111001.SH
2025-11-28,做多,110095.SH
2025-11-28,做多,118034.SH
2025-11-28,做多,123104.SZ
2025-11-28,做多,118032.SH
2025-11-28,做多,110081.SH
2025-11-28,做多,111014.SH
2025-11-28,做多,113633.SH
2025-11-28,做多,118042.SH
2025-11-28,做多,118005.SH
2025-11-28,做多,113059.SH
2025-11-28,做多,111009.SH
2025-11-28,做多,123154.SZ
2025-11-28,做多,123179.SZ
2025-11-28,做多,127098.SZ
2025-11-28,做多,118022.SH
2025-11-28,做空,118058.SH
2025-11-28,做空,123255.SZ
2025-11-28,做空,118056.SH
2025-11-28,做空,123257.SZ
2025-11-28,做空,127037.SZ
2025-11-28,做空,127109.SZ
2025-11-28,做空,123258.SZ
2025-11-28,做空,118004.SH
2025-11-28,做空,113615.SH
2025-11-28,做空,113677.SH
2025-11-28,做空,113043.SH
2025-11-28,做空,118013.SH
2025-11-28,做空,127110.SZ
2025-11-28,做空,113070.SH
2025-11-28,做空,113067.SH
2025-11-28,做空,113066.SH
2025-11-28,做空,118030.SH
2025-11-28,做空,118050.SH
2025-11-28,做空,111005.SH
2025-11-28,做空,127064.SZ
2025-11-28,做空,113667.SH
2025-11-28,做空,127084.SZ
2025-11-28,做空,127111.SZ
2025-11-28,做空,123176.SZ
2025-11-28,做空,123241.SZ
2025-11-28,做空,127031.SZ
2025-11-28,做空,110097.SH
2025-11-28,做空,123211.SZ
2025-11-28,做空,127045.SZ
2025-11-28,做空,111017.SH
2025-11-28,做空,111002.SH
2025-11-28,做空,113646.SH
2025-11-28,做空,127050.SZ
2025-11-28,做空,127072.SZ
2025-11-28,做空,127055.SZ
2025-11-28,做空,127108.SZ
2025-11-28,做空,111022.SH
2025-11-28,做空,127066.SZ
2025-12-26,做多,118024.SH
2025-12-26,做多,127102.SZ
2025-12-26,做多,123168.SZ
2025-12-26,做多,113670.SH
2025-12-26,做多,123117.SZ
2025-12-26,做多,123183.SZ
2025-12-26,做多,123109.SZ
2025-12-26,做多,127085.SZ
2025-12-26,做多,111001.SH
2025-12-26,做多,127068.SZ
2025-12-26,做多,113049.SH
2025-12-26,做多,113648.SH
2025-12-26,做多,127089.SZ
2025-12-26,做多,127044.SZ
2025-12-26,做多,123165.SZ
2025-12-26,做多,118031.SH
2025-12-26,做多,123193.SZ
2025-12-26,做多,113665.SH
2025-12-26,做多,127046.SZ
2025-12-26,做多,118042.SH
2025-12-26,做多,113650.SH
2025-12-26,做多,118032.SH
2025-12-26,做多,111014.SH
2025-12-26,做多,110095.SH
2025-12-26,做多,118034.SH
2025-12-26,做多,118005.SH
2025-12-26,做多,110085.SH
2025-12-26,做多,123104.SZ
2025-12-26,做多,118022.SH
2025-12-26,做多,113059.SH
2025-12-26,做多,113633.SH
2025-12-26,做多,110081.SH
2025-12-26,做多,123179.SZ
2025-12-26,做多,123154.SZ
2025-12-26,做多,111009.SH
2025-12-26,做多,127098.SZ
2025-12-26,做空,118058.SH
2025-12-26,做空,123255.SZ
2025-12-26,做空,118056.SH
2025-12-26,做空,111023.SH
2025-12-26,做空,118013.SH
2025-12-26,做空,123257.SZ
2025-12-26,做空,127037.SZ
2025-12-26,做空,123258.SZ
2025-12-26,做空,123176.SZ
2025-12-26,做空,127109.SZ
2025-12-26,做空,123211.SZ
2025-12-26,做空,113677.SH
2025-12-26,做空,118051.SH
2025-12-26,做空,127110.SZ
2025-12-26,做空,123241.SZ
2025-12-26,做空,113654.SH
2025-12-26,做空,113070.SH
2025-12-26,做空,113667.SH
2025-12-26,做空,127064.SZ
2025-12-26,做空,127084.SZ
2025-12-26,做空,113067.SH
2025-12-26,做空,127082.SZ
2025-12-26,做空,127111.SZ
2025-12-26,做空,123236.SZ
2025-12-26,做空,113698.SH
2025-12-26,做空,118030.SH
2025-12-26,做空,111005.SH
2025-12-26,做空,111017.SH
2025-12-26,做空,113066.SH
2025-12-26,做空,123107.SZ
2025-12-26,做空,113646.SH
2025-12-26,做空,127050.SZ
2025-12-26,做空,127038.SZ
2025-12-26,做空,127031.SZ
2025-12-26,做空,113673.SH
2025-12-26,做空,127072.SZ
2026-01-30,做多,127102.SZ
2026-01-30,做多,123113.SZ
2026-01-30,做多,123192.SZ
2026-01-30,做多,113656.SH
2026-01-30,做多,123194.SZ
2026-01-30,做多,113636.SH
2026-01-30,做多,123172.SZ
2026-01-30,做多,127103.SZ
2026-01-30,做多,113648.SH
2026-01-30,做多,123183.SZ
2026-01-30,做多,113670.SH
2026-01-30,做多,111014.SH
2026-01-30,做多,113665.SH
2026-01-30,做多,123117.SZ
2026-01-30,做多,113062.SH
2026-01-30,做多,113650.SH
2026-01-30,做多,127046.SZ
2026-01-30,做多,127085.SZ
2026-01-30,做多,123104.SZ
2026-01-30,做多,118024.SH
2026-01-30,做多,113049.SH
2026-01-30,做多,118031.SH
2026-01-30,做多,118032.SH
2026-01-30,做多,123154.SZ
2026-01-30,做多,113059.SH
2026-01-30,做多,118022.SH
2026-01-30,做多,110095.SH
2026-01-30,做多,127089.SZ
2026-01-30,做多,111009.SH
2026-01-30,做多,118034.SH
2026-01-30,做多,123179.SZ
2026-01-30,做多,110085.SH
2026-01-30,做多,127098.SZ
2026-01-30,做多,118005.SH
2026-01-30,做多,113633.SH
2026-01-30,做多,110081.SH
2026-01-30,做空,118058.SH
2026-01-30,做空,123255.SZ
2026-01-30,做空,113698.SH
2026-01-30,做空,127037.SZ
2026-01-30,做空,118013.SH
2026-01-30,做空,123180.SZ
2026-01-30,做空,127092.SZ
2026-01-30,做空,118004.SH
2026-01-30,做空,118056.SH
2026-01-30,做空,123211.SZ
2026-01-30,做空,113673.SH
2026-01-30,做空,113677.SH
2026-01-30,做空,118051.SH
2026-01-30,做空,123176.SZ
2026-01-30,做空,127070.SZ
2026-01-30,做空,127109.SZ
2026-01-30,做空,123158.SZ
2026-01-30,做空,123241.SZ
2026-01-30,做空,118030.SH
2026-01-30,做空,127084.SZ
2026-01-30,做空,113654.SH
2026-01-30,做空,111021.SH
2026-01-30,做空,113667.SH
2026-01-30,做空,123258.SZ
2026-01-30,做空,127110.SZ
2026-01-30,做空,111022.SH
2026-01-30,做空,111023.SH
2026-01-30,做空,111005.SH
2026-01-30,做空,127082.SZ
2026-01-30,做空,113066.SH
2026-01-30,做空,113070.SH
2026-01-30,做空,123247.SZ
2026-01-30,做空,127064.SZ
2026-01-30,做空,113067.SH
2026-01-30,做空,123236.SZ
2026-01-30,做空,123114.SZ
2026-02-27,做多,123213.SZ
2026-02-27,做多,118003.SH
2026-02-27,做多,113670.SH
2026-02-27,做多,123183.SZ
2026-02-27,做多,113656.SH
2026-02-27,做多,123113.SZ
2026-02-27,做多,123172.SZ
2026-02-27,做多,113640.SH
2026-02-27,做多,113665.SH
2026-02-27,做多,123117.SZ
2026-02-27,做多,113648.SH
2026-02-27,做多,113062.SH
2026-02-27,做多,127085.SZ
2026-02-27,做多,123104.SZ
2026-02-27,做多,113644.SH
2026-02-27,做多,118022.SH
2026-02-27,做多,111014.SH
2026-02-27,做多,118050.SH
2026-02-27,做多,123114.SZ
2026-02-27,做多,118032.SH
2026-02-27,做多,110085.SH
2026-02-27,做多,118024.SH
2026-02-27,做多,113059.SH
2026-02-27,做多,113049.SH
2026-02-27,做多,113650.SH
2026-02-27,做多,118005.SH
2026-02-27,做多,127098.SZ
2026-02-27,做多,118031.SH
2026-02-27,做多,127089.SZ
2026-02-27,做多,111009.SH
2026-02-27,做多,123179.SZ
2026-02-27,做多,113633.SH
2026-02-27,做多,123154.SZ
2026-02-27,做多,123178.SZ
2026-02-27,做多,118034.SH
2026-02-27,做多,110081.SH
2026-02-27,做空,123255.SZ
2026-02-27,做空,118058.SH
2026-02-27,做空,127092.SZ
2026-02-27,做空,113673.SH
2026-02-27,做空,113698.SH
2026-02-27,做空,123158.SZ
2026-02-27,做空,118013.SH
2026-02-27,做空,111023.SH
2026-02-27,做空,123211.SZ
2026-02-27,做空,127037.SZ
2026-02-27,做空,118051.SH
2026-02-27,做空,118004.SH
2026-02-27,做空,123176.SZ
2026-02-27,做空,113677.SH
2026-02-27,做空,118056.SH
2026-02-27,做空,127110.SZ
2026-02-27,做空,113066.SH
2026-02-27,做空,127084.SZ
2026-02-27,做空,113686.SH
2026-02-27,做空,123241.SZ
2026-02-27,做空,111021.SH
2026-02-27,做空,123180.SZ
2026-02-27,做空,113067.SH
2026-02-27,做空,123258.SZ
2026-02-27,做空,127066.SZ
2026-02-27,做空,127053.SZ
2026-02-27,做空,113070.SH
2026-02-27,做空,127109.SZ
2026-02-27,做空,127082.SZ
2026-02-27,做空,123247.SZ
2026-02-27,做空,127031.SZ
2026-02-27,做空,111022.SH
2026-02-27,做空,127088.SZ
2026-02-27,做空,127111.SZ
2026-02-27,做空,113667.SH
2026-02-27,做空,127064.SZ
2026-03-27,做多,123193.SZ
2026-03-27,做多,113665.SH
2026-03-27,做多,113625.SH
2026-03-27,做多,113051.SH
2026-03-27,做多,110087.SH
2026-03-27,做多,127068.SZ
2026-03-27,做多,113627.SH
2026-03-27,做多,123192.SZ
2026-03-27,做多,113670.SH
2026-03-27,做多,113049.SH
2026-03-27,做多,127085.SZ
2026-03-27,做多,123172.SZ
2026-03-27,做多,123113.SZ
2026-03-27,做多,123165.SZ
2026-03-27,做多,113656.SH
2026-03-27,做多,118031.SH
2026-03-27,做多,118005.SH
2026-03-27,做多,127089.SZ
2026-03-27,做多,127044.SZ
2026-03-27,做多,118030.SH
2026-03-27,做多,111014.SH
2026-03-27,做多,113059.SH
2026-03-27,做多,123149.SZ
2026-03-27,做多,118032.SH
2026-03-27,做多,113650.SH
2026-03-27,做多,123154.SZ
2026-03-27,做多,118022.SH
2026-03-27,做多,110085.SH
2026-03-27,做多,118024.SH
2026-03-27,做多,123179.SZ
2026-03-27,做多,111009.SH
2026-03-27,做多,113633.SH
2026-03-27,做多,127098.SZ
2026-03-27,做多,118034.SH
2026-03-27,做多,110081.SH
2026-03-27,做空,123235.SZ
2026-03-27,做空,127037.SZ
2026-03-27,做空,111023.SH
2026-03-27,做空,123176.SZ
2026-03-27,做空,123158.SZ
2026-03-27,做空,118051.SH
2026-03-27,做空,127092.SZ
2026-03-27,做空,118056.SH
2026-03-27,做空,118013.SH
2026-03-27,做空,118050.SH
2026-03-27,做空,118058.SH
2026-03-27,做空,123211.SZ
2026-03-27,做空,113677.SH
2026-03-27,做空,123255.SZ
2026-03-27,做空,113673.SH
2026-03-27,做空,127053.SZ
2026-03-27,做空,113686.SH
2026-03-27,做空,127109.SZ
2026-03-27,做空,127055.SZ
2026-03-27,做空,123241.SZ
2026-03-27,做空,113070.SH
2026-03-27,做空,111021.SH
2026-03-27,做空,113646.SH
2026-03-27,做空,113691.SH
2026-03-27,做空,127082.SZ
2026-03-27,做空,127070.SZ
2026-03-27,做空,111022.SH
2026-03-27,做空,123258.SZ
2026-03-27,做空,127064.SZ
2026-03-27,做空,127110.SZ
2026-03-27,做空,127084.SZ
2026-03-27,做空,113066.SH
2026-03-27,做空,127088.SZ
2026-03-27,做空,113667.SH
2026-03-27,做空,123247.SZ
2026-04-03,做多,113627.SH
2026-04-03,做多,111013.SH
2026-04-03,做多,123236.SZ
2026-04-03,做多,127085.SZ
2026-04-03,做多,123192.SZ
2026-04-03,做多,123193.SZ
2026-04-03,做多,127068.SZ
2026-04-03,做多,113049.SH
2026-04-03,做多,123149.SZ
2026-04-03,做多,113640.SH
2026-04-03,做多,113648.SH
2026-04-03,做多,123165.SZ
2026-04-03,做多,113665.SH
2026-04-03,做多,113656.SH
2026-04-03,做多,123168.SZ
2026-04-03,做多,111014.SH
2026-04-03,做多,118005.SH
2026-04-03,做多,127044.SZ
2026-04-03,做多,123113.SZ
2026-04-03,做多,127089.SZ
2026-04-03,做多,118022.SH
2026-04-03,做多,113650.SH
2026-04-03,做多,113059.SH
2026-04-03,做多,118032.SH
2026-04-03,做多,118030.SH
2026-04-03,做多,123154.SZ
2026-04-03,做多,118031.SH
2026-04-03,做多,113633.SH
2026-04-03,做多,110085.SH
2026-04-03,做多,123179.SZ
2026-04-03,做多,111009.SH
2026-04-03,做多,118024.SH
2026-04-03,做多,127098.SZ
2026-04-03,做多,118034.SH
2026-04-03,做多,110081.SH
2026-04-03,做空,123255.SZ
2026-04-03,做空,123158.SZ
2026-04-03,做空,118058.SH
2026-04-03,做空,127037.SZ
2026-04-03,做空,123235.SZ
2026-04-03,做空,118050.SH
2026-04-03,做空,123176.SZ
2026-04-03,做空,127092.SZ
2026-04-03,做空,118013.SH
2026-04-03,做空,111023.SH
2026-04-03,做空,118051.SH
2026-04-03,做空,123211.SZ
2026-04-03,做空,113646.SH
2026-04-03,做空,113686.SH
2026-04-03,做空,113070.SH
2026-04-03,做空,127055.SZ
2026-04-03,做空,127053.SZ
2026-04-03,做空,113673.SH
2026-04-03,做空,118056.SH
2026-04-03,做空,127070.SZ
2026-04-03,做空,123258.SZ
2026-04-03,做空,113691.SH
2026-04-03,做空,111022.SH
2026-04-03,做空,113677.SH
2026-04-03,做空,113066.SH
2026-04-03,做空,127064.SZ
2026-04-03,做空,127082.SZ
2026-04-03,做空,111021.SH
2026-04-03,做空,127110.SZ
2026-04-03,做空,127109.SZ
2026-04-03,做空,127050.SZ
2026-04-03,做空,127072.SZ
2026-04-03,做空,118004.SH
2026-04-03,做空,110097.SH
2026-04-03,做空,110098.SH
