,1.0,3.0,5.0,7.0,10.0
2025-06-03,0.014627,0.014877,0.015797,0.016352,0.0167639999999999
2025-06-04,0.014527,0.0147029999999999,0.01565,0.016257,0.016704
2025-06-05,0.014352,0.014555,0.015585,0.016221,0.016741
2025-06-06,0.0141019999999999,0.014354,0.015459,0.015929,0.016547
2025-06-09,0.0141019999999999,0.014354,0.015437,0.015917,0.016559
2025-06-10,0.014077,0.014509,0.015456,0.015954,0.016569
2025-06-11,0.014052,0.0143849999999999,0.015426,0.015815,0.01642
2025-06-12,0.014052,0.014408,0.015437,0.015886,0.016475
2025-06-13,0.0140019999999999,0.014258,0.0154469999999999,0.01587,0.01644
2025-06-16,0.013987,0.014054,0.015401,0.015883,0.016432
2025-06-17,0.013702,0.013808,0.015101,0.015745,0.016364
2025-06-18,0.013602,0.013889,0.015082,0.015758,0.016384
2025-06-19,0.013642,0.01397,0.015078,0.015781,0.016425
2025-06-20,0.013552,0.0139999999999999,0.015025,0.015743,0.016396
2025-06-23,0.013552,0.014028,0.0150269999999999,0.01579,0.016418
2025-06-24,0.013627,0.014133,0.0151289999999999,0.015938,0.0164799999999999
2025-06-25,0.013652,0.014108,0.015214,0.016063,0.016544
2025-06-26,0.013627,0.014057,0.015139,0.016038,0.016462
2025-06-27,0.0134519999999999,0.013931,0.015065,0.016028,0.016462
2025-06-30,0.013402,0.013959,0.0151289999999999,0.016123,0.016469
2025-07-01,0.0133769999999999,0.013985,0.015075,0.0160979999999999,0.016433
2025-07-02,0.013352,0.01391,0.014975,0.016033,0.016396
2025-07-03,0.013372,0.013772,0.014933,0.016026,0.016407
2025-07-04,0.013362,0.013791,0.014929,0.01603,0.016433
2025-07-07,0.013402,0.0138129999999999,0.014932,0.016035,0.016406
2025-07-08,0.013552,0.013884,0.015032,0.016057,0.016444
2025-07-09,0.013602,0.013942,0.015141,0.016058,0.016446
2025-07-10,0.013727,0.014098,0.015236,0.016167,0.016616
2025-07-11,0.013702,0.0141579999999999,0.0152919999999999,0.016305,0.016653
2025-07-14,0.013752,0.014267,0.015417,0.01636,0.016726
2025-07-15,0.013652,0.014108,0.0152509999999999,0.016187,0.016557
2025-07-16,0.013573,0.014116,0.015273,0.016195,0.016617
2025-07-17,0.013548,0.014114,0.015248,0.016195,0.01663
2025-07-18,0.01349,0.014043,0.015256,0.016195,0.016652
2025-07-21,0.013565,0.014202,0.015421,0.016375,0.016774
2025-07-22,0.01359,0.014229,0.015559,0.01653,0.016907
2025-07-23,0.013741,0.014467,0.015749,0.016685,0.017041
2025-07-24,0.0139409999999999,0.014744,0.015939,0.016933,0.017376
2025-07-25,0.013835,0.014777,0.016048,0.016926,0.017324
2025-07-28,0.013634,0.01455,0.015848,0.016751,0.0171459999999999
2025-07-29,0.014111,0.014793,0.016107,0.017126,0.017466
2025-07-30,0.0139569999999999,0.014558,0.015859,0.016951,0.01718
2025-07-31,0.013807,0.01443,0.01571,0.016762,0.017044
2025-08-01,0.013734,0.014451,0.015686,0.016724,0.017059
2025-08-04,0.0136969999999999,0.014392,0.015768,0.016689,0.017083
2025-08-05,0.013692,0.014392,0.015719,0.016644,0.017061
2025-08-06,0.013654,0.014295,0.01562,0.016594,0.016999
2025-08-07,0.013608,0.014227,0.0154709999999999,0.016576,0.016894
2025-08-08,0.013506,0.014159,0.015454,0.016576,0.016891
2025-08-11,0.0136169999999999,0.0143209999999999,0.015629,0.0168,0.017203
2025-08-12,0.013664,0.0142569999999999,0.015683,0.0169,0.017271
2025-08-13,0.0136149999999999,0.014092,0.015637,0.016875,0.017262
2025-08-14,0.013665,0.014154,0.015638,0.0169649999999999,0.017341
2025-08-15,0.013665,0.014091,0.015948,0.01707,0.0174649999999999
2025-08-18,0.013865,0.014466,0.016398,0.017525,0.017872
2025-08-19,0.013925,0.0149069999999999,0.016246,0.017475,0.017725
2025-08-20,0.013866,0.015059,0.016399,0.017675,0.01782
2025-08-21,0.013848,0.015112,0.016295,0.017475,0.017667
2025-08-22,0.013707,0.015064,0.016324,0.017525,0.017818
2025-08-25,0.013608,0.015022,0.016227,0.01735,0.017643
2025-08-26,0.013597,0.014973,0.016215,0.017295,0.017598
2025-08-27,0.013632,0.0149249999999999,0.016259,0.017195,0.017988
2025-08-28,0.013692,0.014977,0.016442,0.017445,0.018478
2025-08-29,0.0136979999999999,0.014776,0.016322,0.01732,0.018379
2025-09-01,0.013646,0.014776,0.016234,0.01722,0.018257
2025-09-02,0.013654,0.014751,0.016148,0.017145,0.018167
2025-09-03,0.01368,0.0147009999999999,0.015931,0.01692,0.017984
2025-09-04,0.013777,0.014751,0.015967,0.01697,0.01806
2025-09-05,0.013959,0.014876,0.016121,0.01722,0.01826
2025-09-08,0.0139999999999999,0.01495,0.016229,0.01742,0.018514
2025-09-09,0.0139999999999999,0.01495,0.016283,0.017495,0.018641
2025-09-10,0.01415,0.0150479999999999,0.016492,0.017795,0.018992
2025-09-11,0.0139999999999999,0.0149229999999999,0.01621,0.01757,0.018743
2025-09-12,0.0139999999999999,0.014973,0.016139,0.017445,0.01867
2025-09-15,0.013975,0.014973,0.016187,0.01747,0.018724
2025-09-16,0.013975,0.015083,0.015891,0.01717,0.018527
2025-09-17,0.01395,0.014953,0.015688,0.017225,0.018349
2025-09-18,0.013875,0.015053,0.015896,0.0176069999999999,0.018546
2025-09-19,0.0139,0.015124,0.016186,0.017934,0.018789
2025-09-22,0.013825,0.015049,0.016091,0.0177909999999999,0.018647
2025-09-23,0.01385,0.015245,0.016238,0.017967,0.01877
2025-09-24,0.0139,0.015335,0.016477,0.018194,0.0190219999999999
2025-09-25,0.013925,0.015336,0.016398,0.018192,0.01884
2025-09-26,0.013825,0.015401,0.016234,0.018046,0.018768
2025-09-28,0.013865,0.015359,0.016188,0.018075,0.018781
2025-09-29,0.013825,0.015349,0.01635,0.0181519999999999,0.01887
2025-09-30,0.013653,0.015204,0.0160359999999999,0.017733,0.018605
2025-10-09,0.013741,0.015144,0.015979,0.017651,0.018466
2025-10-10,0.013741,0.015198,0.01605,0.017676,0.01846
2025-10-11,0.013691,0.0150289999999999,0.015794,0.017428,0.018206
2025-10-13,0.013841,0.015114,0.015983,0.017654,0.018383
2025-10-14,0.014091,0.0151019999999999,0.0159,0.017483,0.018368
2025-10-15,0.014166,0.015183,0.015949,0.017561,0.018449
2025-10-16,0.014166,0.015203,0.015975,0.017484,0.018407
2025-10-17,0.014434,0.01514,0.015899,0.017359,0.018246
2025-10-20,0.014713,0.01536,0.016104,0.017617,0.018498
2025-10-21,0.014737,0.0153109999999999,0.016033,0.017517,0.018357
2025-10-22,0.014789,0.0153319999999999,0.016027,0.017561,0.018293
2025-10-23,0.014764,0.015325,0.016061,0.017672,0.018391
2025-10-24,0.014716,0.015294,0.016174,0.017731,0.018486
2025-10-27,0.014621,0.0151689999999999,0.016054,0.017574,0.018423
2025-10-28,0.014311,0.014655,0.015724,0.017235,0.018179
2025-10-29,0.013918,0.014254,0.015783,0.017023,0.018208
2025-10-30,0.013831,0.014132,0.015609,0.016834,0.018098
2025-10-31,0.013826,0.014146,0.015662,0.016768,0.017954
2025-11-03,0.013892,0.014211,0.015768,0.016819,0.017944
2025-11-04,0.013926,0.014311,0.015795,0.016872,0.017984
2025-11-05,0.0140399999999999,0.014452,0.015794,0.016884,0.017964
2025-11-06,0.014011,0.0144789999999999,0.015856,0.017015,0.0181
2025-11-07,0.014045,0.014449,0.0158729999999999,0.017138,0.018142
2025-11-10,0.013994,0.014449,0.01583,0.0170659999999999,0.018139
2025-11-11,0.014048,0.014384,0.015754,0.017073,0.018119
2025-11-12,0.01409,0.0143799999999999,0.01568,0.017011,0.018071
2025-11-13,0.01409,0.014405,0.015783,0.017075,0.018126
2025-11-14,0.014104,0.014397,0.015816,0.017128,0.01814
2025-11-17,0.014064,0.014381,0.015846,0.017077,0.018109
2025-11-18,0.0140559999999999,0.014381,0.015899,0.017075,0.018121
2025-11-19,0.014027,0.014386,0.015953,0.017132,0.018179
2025-11-20,0.0140399999999999,0.014356,0.0158519999999999,0.017012,0.018135
2025-11-21,0.014008,0.014348,0.015907,0.017053,0.018166
2025-11-24,0.014034,0.014348,0.015944,0.017001,0.01821
2025-11-25,0.014052,0.014338,0.016019,0.017105,0.018301
2025-11-26,0.014067,0.014368,0.016203,0.017335,0.018462
2025-11-27,0.014093,0.014501,0.016304,0.017518,0.0185369999999999
2025-11-28,0.014017,0.014351,0.016183,0.017432,0.0184119999999999
2025-12-01,0.014116,0.014353,0.016111,0.017351,0.018366
2025-12-02,0.014081,0.014369,0.016165,0.017387,0.018442
2025-12-03,0.014116,0.014329,0.016196,0.01743,0.018519
2025-12-04,0.014034,0.014357,0.01646,0.017736,0.018718
2025-12-05,0.0140159999999999,0.014205,0.016322,0.017449,0.01848
2025-12-08,0.014014,0.014155,0.016348,0.017424,0.018499
2025-12-09,0.013969,0.014131,0.0162989999999999,0.017332,0.018425
2025-12-10,0.013951,0.014109,0.016266,0.017304,0.018447
2025-12-11,0.0138789999999999,0.014109,0.016173,0.0172049999999999,0.018404
2025-12-12,0.0138789999999999,0.014161,0.016279,0.01741,0.018396
2025-12-15,0.013872,0.014214,0.016391,0.017563,0.018488
2025-12-16,0.013822,0.014213,0.016362,0.017493,0.018458
2025-12-17,0.0137969999999999,0.014136,0.016241,0.017353,0.01834
2025-12-18,0.013747,0.013986,0.016201,0.0173679999999999,0.0183559999999999
2025-12-19,0.013547,0.0139409999999999,0.016021,0.017258,0.018308
2025-12-22,0.013547,0.013951,0.016083,0.017393,0.018415
2025-12-23,0.013422,0.013856,0.015957,0.0171629999999999,0.018352
2025-12-24,0.013372,0.013784,0.015991,0.017083,0.0183559999999999
2025-12-25,0.0130719999999999,0.013682,0.016028,0.017138,0.018386
2025-12-26,0.012872,0.013627,0.015948,0.017033,0.018376
2025-12-29,0.013322,0.013762,0.016168,0.017256,0.018584
2025-12-30,0.013372,0.0137799999999999,0.016303,0.017333,0.018582
2025-12-31,0.013372,0.01383,0.016309,0.017359,0.018473
2026-01-04,0.013322,0.013752,0.016247,0.017316,0.018427
2026-01-05,0.013562000000000001,0.014063,0.016378,0.017467999999999997,0.018584
2026-01-06,0.013562000000000001,0.014406,0.016651,0.017728,0.018829
2026-01-07,0.013562000000000001,0.014750000000000001,0.016732,0.017846,0.019018999999999998
2026-01-08,0.013237,0.014576,0.01661,0.017621,0.018905
2026-01-09,0.012887,0.014606,0.016551,0.017593,0.018782
2026-01-12,0.012537,0.014601,0.016427,0.017503,0.018585
2026-01-13,0.012562,0.014603,0.016428,0.017478,0.018519
2026-01-14,0.012712000000000001,0.014611,0.016283000000000002,0.017381,0.018494
2026-01-15,0.012611,0.014485,0.01628,0.017357,0.018544
2026-01-16,0.012424,0.014286,0.016099000000000002,0.017158,0.018424
2026-01-19,0.012884,0.01432,0.016097999999999998,0.01722,0.018393
2026-01-20,0.012738000000000001,0.014196,0.016024,0.017115000000000002,0.018326
2026-01-21,0.012854,0.014218,0.016043,0.017013,0.018312
2026-01-22,0.012863,0.014303999999999999,0.016147,0.017089,0.018425
2026-01-23,0.012819,0.014223,0.015965,0.016940999999999998,0.018298000000000002
2026-01-26,0.012948,0.014199999999999999,0.015975,0.016968,0.018242
2026-01-27,0.013028999999999999,0.014231,0.016014999999999998,0.016994,0.018311
2026-01-28,0.013052999999999999,0.014159999999999999,0.015821,0.0169,0.018164
2026-01-29,0.013007999999999999,0.014063,0.015784,0.016851,0.018174
2026-01-30,0.012999,0.014014,0.015761,0.016759,0.018112
2026-02-02,0.013076,0.013996,0.015768,0.016857999999999998,0.0182
2026-02-03,0.013073,0.013892999999999999,0.015721,0.016836,0.018172
2026-02-04,0.013078000000000001,0.013895999999999999,0.015747999999999998,0.016862,0.018193
2026-02-05,0.013104,0.013806,0.015686,0.016762,0.018169
2026-02-06,0.013207,0.013809,0.015552,0.016665,0.018102
2026-02-09,0.013153,0.013788,0.015532999999999998,0.016566,0.018113999999999998
2026-02-10,0.013151,0.013788,0.015486999999999999,0.01657,0.018094
2026-02-11,0.013141,0.013788,0.015435,0.016479,0.017994
2026-02-12,0.013164,0.013758999999999999,0.015387,0.01642,0.017893
2026-02-13,0.013168,0.013761,0.01544,0.016551,0.017928
2026-02-14,0.013145,0.013742,0.015366,0.016520999999999997,0.017899
2026-02-24,0.01315,0.013744000000000001,0.01536,0.016468,0.018023
2026-02-25,0.013218,0.013806,0.015495000000000002,0.016627,0.018158
2026-02-26,0.013271999999999999,0.013856,0.015626,0.016845000000000002,0.018288
2026-02-27,0.013216,0.013826,0.015499,0.016757,0.017877
2026-02-28,0.013168,0.013776,0.015425,0.016646,0.017753
2026-03-02,0.013092999999999999,0.013727,0.015379,0.016589,0.017761
2026-03-03,0.013018,0.013628,0.015418000000000001,0.016664,0.017807
2026-03-04,0.012918,0.013580000000000002,0.015286,0.016536,0.017768
2026-03-05,0.012918,0.013629,0.015312,0.01653,0.017779
2026-03-06,0.012858000000000001,0.013629,0.015341,0.016594,0.01781
2026-03-09,0.012868,0.013742,0.015596,0.016866000000000003,0.018054
2026-03-10,0.012818000000000001,0.013782,0.015552,0.016872,0.018055
2026-03-11,0.012768,0.013781000000000002,0.015608,0.016934,0.018075
2026-03-12,0.012643,0.013753999999999999,0.015505999999999999,0.016847,0.018052
2026-03-13,0.012768,0.013704000000000001,0.015619000000000001,0.016964999999999997,0.018143
2026-03-16,0.012768,0.013771,0.015792999999999998,0.017119,0.018312
2026-03-17,0.012693000000000001,0.013641,0.01579,0.017062,0.018314
2026-03-18,0.012618,0.013521,0.015631,0.01692,0.018175
2026-03-19,0.012568,0.013471,0.01565,0.016949000000000002,0.018252
2026-03-20,0.012568,0.013451,0.015625,0.016964999999999997,0.018299
2026-03-23,0.012568,0.013563,0.01572,0.017070000000000002,0.018316
2026-03-24,0.012618,0.013481,0.015767,0.017062,0.018272
2026-03-25,0.012667999999999999,0.013428,0.01572,0.017036,0.018233
2026-03-26,0.012568,0.013356,0.015648,0.01699,0.018194
2026-03-27,0.012518,0.013228,0.015527,0.016843999999999998,0.018172
2026-03-30,0.012112000000000001,0.012931,0.01529,0.016659999999999998,0.018063
2026-03-31,0.012212,0.013087999999999999,0.015387999999999999,0.016711,0.018171
2026-04-01,0.012312,0.013326,0.015535,0.016888,0.018244
2026-04-02,0.012412000000000001,0.013295999999999999,0.015486,0.016901,0.018209
2026-04-03,0.012362,0.013339,0.015457,0.016838,0.018199
2026-04-07,0.012213,0.01343,0.015488,0.016825,0.018171
2026-04-08,0.012138,0.013605,0.015534,0.016825,0.018136
2026-04-09,0.012062999999999999,0.013597,0.015585,0.016887,0.018192
2026-04-10,0.012113,0.013594,0.015532999999999998,0.016829,0.018128
2026-04-13,0.011937999999999999,0.013569,0.015529999999999999,0.016732,0.017932999999999998
2026-04-14,0.011888000000000001,0.013525,0.015491999999999999,0.016621999999999998,0.017828999999999998
2026-04-15,0.011613,0.013427,0.015313,0.016526,0.017809
2026-04-16,0.011613,0.013397,0.01521,0.016489,0.017811999999999998
2026-04-17,0.011613,0.01325,0.014995000000000001,0.01629,0.017623
2026-04-20,0.011613,0.013259,0.015012000000000001,0.016295,0.017627
2026-04-21,0.011538,0.013199,0.014924,0.016145,0.017509999999999998
2026-04-22,0.011513,0.013031,0.014817,0.016073,0.017388999999999998
2026-04-23,0.011488,0.012926,0.014795,0.016179,0.017547999999999998
2026-04-24,0.011437999999999999,0.012779,0.014799,0.016311,0.017601
2026-04-27,0.011463000000000001,0.012959,0.014931000000000002,0.016468,0.017697
2026-04-28,0.011513,0.012960000000000001,0.014862,0.01641,0.017654
2026-04-29,0.011667,0.012745,0.01471,0.016231,0.017444
2026-04-30,0.011619999999999998,0.012802000000000001,0.014787999999999999,0.016303,0.017473000000000002
2026-05-06,0.011781999999999999,0.012882,0.014903,0.016409,0.017654
2026-05-07,0.011814,0.012889999999999999,0.014865,0.016387,0.017630999999999997
2026-05-08,0.011871,0.012942,0.014856000000000001,0.016390000000000002,0.017648
2026-05-09,0.011871,0.012954,0.014858,0.016392,0.017669999999999998
2026-05-11,0.011897,0.012922,0.014838,0.016365,0.017622
2026-05-12,0.011944999999999999,0.012889999999999999,0.014795,0.016349,0.017592
2026-05-13,0.012057,0.012897,0.014736,0.01627,0.017514000000000002
2026-05-14,0.012105999999999999,0.012951999999999998,0.014736,0.016304,0.017588
2026-05-15,0.012065999999999999,0.012917000000000001,0.014702999999999999,0.016229,0.017658
2026-05-18,0.012032000000000001,0.012931999999999999,0.014570000000000001,0.016121,0.017585
2026-05-19,0.011923999999999999,0.012889,0.014428000000000002,0.015951,0.017345
2026-05-20,0.011785,0.012882,0.014369,0.015893,0.017381999999999998
2026-05-21,0.011768,0.012874000000000002,0.014449,0.016039,0.017447999999999998
2026-05-22,0.01175,0.01302,0.014576,0.016113,0.017519
2026-05-25,0.011797,0.012976000000000001,0.014558,0.016040000000000002,0.017484
2026-05-26,0.011747,0.012976000000000001,0.014495000000000001,0.015961,0.017405
2026-05-27,0.011672,0.012803,0.01439,0.015777,0.017216
2026-05-28,0.011563,0.012627999999999999,0.014255,0.015699,0.017193
2026-05-29,0.011578,0.012705,0.014189,0.015581000000000001,0.01709
2026-06-01,0.011588000000000001,0.012709,0.014194,0.01551,0.017009
2026-06-02,0.011538,0.012762,0.014245,0.015454,0.017036
2026-06-03,0.011576999999999999,0.012838,0.01427,0.015535,0.017128
2026-06-04,0.011637999999999999,0.012814,0.014166000000000002,0.01541,0.017081
2026-06-05,0.011775,0.012839,0.014247000000000001,0.015536000000000001,0.017207
2026-06-08,0.01179,0.012942,0.014353,0.015684,0.017275
2026-06-09,0.011817,0.013018,0.014483,0.015821,0.017376
2026-06-10,0.011892,0.013066,0.014616,0.015981000000000002,0.017476000000000002
2026-06-11,0.011967,0.013141,0.014774,0.016088,0.017475
2026-06-12,0.011967,0.013141,0.014776000000000001,0.016034,0.017426999999999998
2026-06-15,0.012017,0.013156000000000001,0.014832000000000001,0.016056,0.017446
2026-06-16,0.011967,0.013063,0.014573000000000001,0.015842000000000002,0.017324
2026-06-17,0.011892,0.012971,0.014529,0.015778,0.01727
2026-06-18,0.011717,0.012854,0.014407000000000001,0.015715,0.017299
2026-06-22,0.011667,0.012938,0.014409,0.015792999999999998,0.017375
2026-06-23,0.011667,0.012979000000000001,0.014488000000000001,0.015845,0.017437
2026-06-24,0.011642,0.013003,0.014516,0.015841,0.017454
2026-06-25,0.011467,0.012926,0.014415,0.015728,0.017351000000000002
2026-06-26,0.011292,0.012889999999999999,0.01435,0.01565,0.017314
2026-06-29,0.011016999999999999,0.012734,0.014151,0.015475000000000001,0.01717
2026-06-30,0.011217,0.012923,0.014366,0.015667,0.01733
2026-07-01,0.011316999999999999,0.013052,0.014553,0.015869,0.017447999999999998
2026-07-02,0.011367,0.012927,0.014459,0.015832,0.017410000000000002
2026-07-03,0.011392,0.012901000000000001,0.01448,0.015859,0.017463
