ts_code,add_rate,bond_full_name,bond_short_name,cb_code,cb_type,conv_end_date,conv_price,conv_start_date,conv_stop_date,coupon_rate,delist_date,exchange,first_conv_price,interest_freq,issue_price,issue_size,list_date,maturity,maturity_date,maturity_price,par_value,rate_clause,rate_type,remain_size,stk_cd,stk_short_name,value_date
110056.SH,8.0,江苏亨通光电股份有限公司公开发行可转换公司债券,亨通转债,190056,CB,20250318,14.88,20190926,20221206,0.015,2022-12-06,SH,21.79,1,100.0,1733000000.0,2019-04-16,6.0,2025-03-19,110.0,100.0,"20190319-20200318,票面利率:0.30%;20200319-20210318,票面利率:0.50%;20210319-20220318,票面利率:1.00%;20220319-20221205,票面利率:1.50%",,0.0,600487.SH,亨通光电,20190319
110057.SH,4.0,上海现代制药股份有限公司公开发行可转换公司债券,现代转债,190057,CB,20250331,9.51,20191008,20230616,0.018000000000000002,2023-06-16,SH,10.09,1,100.0,1615940000.0,2019-04-30,6.0,2025-04-01,106.0,100.0,"20190401-20200331,票面利率:0.20%;20200401-20210331,票面利率:0.50%;20210401-20220331,票面利率:1.00%;20220401-20230331,票面利率:1.50%;20230401-20230615,票面利率:1.80%",,0.0,600420.SH,国药现代,20190401
110058.SH,8.0,江苏永鼎股份有限公司公开发行可转换公司债券,永鼎转债,190058,CB,20250415,3.74,20191022,20241220,0.02,2024-12-20,SH,6.5,1,100.0,980000000.0,2019-05-08,6.0,2025-04-16,110.0,100.0,"20190416-20200415,票面利率:0.40%;20200416-20210415,票面利率:0.60%;20210416-20220415,票面利率:1.00%;20220416-20230415,票面利率:1.50%;20230416-20240415,票面利率:1.80%;20240416-20241219,票面利率:2.00%",,0.0,600105.SH,永鼎股份,20190416
110059.SH,6.0,上海浦东发展银行股份有限公司公开发行可转换公司债券,浦发转债,190059,CB,20251027,12.51,20200506,20251028,0.04,2025-10-28,SH,15.05,1,100.0,50000000000.0,2019-11-15,6.0,2025-10-28,110.0,100.0,"20191028-20201027,票面利率:0.20%;20201028-20211027,票面利率:0.80%;20211028-20221027,票面利率:1.50%;20221028-20231027,票面利率:2.10%;20231028-20241027,票面利率:3.20%;20241028-20251027,票面利率:4.00%",,0.0,600000.SH,浦发银行,20191028
110060.SH,8.0,西藏天路股份有限公司可转换公司债券,天路转债,190060,CB,20251027,4.17,20200506,20251028,0.02,2025-10-28,SH,7.24,1,100.0,1086988000.0,2019-11-28,6.0,2025-10-28,110.0,100.0,"20191028-20201027,票面利率:0.40%;20201028-20211027,票面利率:0.60%;20211028-20221027,票面利率:1.00%;20221028-20231027,票面利率:1.50%;20231028-20241027,票面利率:1.80%;20241028-20251027,票面利率:2.00%",,0.0,600326.SH,西藏天路,20191028
110061.SH,4.0,四川川投能源股份有限公司公开发行可转换公司债券,川投转债,190061,CB,20251110,8.4,20200515,20240201,0.018000000000000002,2024-02-01,SH,9.92,1,100.0,4000000000.0,2019-12-02,6.0,2025-11-11,106.0,100.0,"20191111-20201110,票面利率:0.20%;20201111-20211110,票面利率:0.50%;20211111-20221110,票面利率:1.00%;20221111-20231110,票面利率:1.50%;20231111-20240131,票面利率:1.80%",,0.0,600674.SH,川投能源,20191111
110062.SH,4.0,烽火通信科技股份有限公司公开发行可转换公司债券,烽火转债,190062,CB,20251201,21.71,20200608,20251202,0.02,2025-12-02,SH,25.99,1,100.0,3088350000.0,2019-12-25,6.0,2025-12-02,106.0,100.0,"20191202-20201201,票面利率:0.20%;20201202-20211201,票面利率:0.50%;20211202-20221201,票面利率:1.00%;20221202-20231201,票面利率:1.50%;20231202-20241201,票面利率:1.80%;20241202-20251201,票面利率:2.00%",,0.0,600498.SH,烽火通信,20191202
110063.SH,8.5,山鹰国际控股股份公司2019年公开发行可转换公司债券,鹰19转债,190063,CB,20251212,1.76,20200619,20251215,0.025,2025-12-15,SH,3.3,1,100.0,1860000000.0,2020-01-03,6.0,2025-12-13,111.0,100.0,"20191213-20201212,票面利率:0.30%;20201213-20211212,票面利率:0.50%;20211213-20221212,票面利率:0.90%;20221213-20231212,票面利率:1.50%;20231213-20241212,票面利率:2.00%;20241213-20251212,票面利率:2.50%",,0.0,600567.SH,山鹰国际,20191213
110064.SH,9.4,重庆建工集团股份有限公司可转换公司债券,建工转债,190064,CB,20251219,4.07,20200629,20251222,0.036000000000000004,2025-12-22,SH,4.65,1,100.0,1660000000.0,2020-01-16,6.0,2025-12-20,113.0,100.0,"20191220-20201219,票面利率:0.40%;20201220-20211219,票面利率:0.60%;20211220-20221219,票面利率:1.00%;20221220-20231219,票面利率:2.00%;20231220-20241219,票面利率:3.20%;20241220-20251219,票面利率:3.60%",,0.0,600939.SH,重庆建工,20191220
110065.SH,4.0,淮北矿业控股股份有限公司公开发行可转换公司债券,淮矿转债,190065,CB,20251222,8.68,20200629,20210702,0.005,2021-07-02,SH,9.93,1,100.0,2757400000.0,2020-01-13,6.0,2025-12-23,106.0,100.0,"20191223-20201222,票面利率:0.20%;20201223-20210701,票面利率:0.50%",,0.0,600985.SH,淮北矿业,20191223
110066.SH,8.0,盛屯矿业集团股份有限公司公开发行可转换公司债券,盛屯转债,190066,CB,20260301,4.87,20200907,20220318,0.01,2022-03-18,SH,4.92,1,100.0,2386456000.0,2020-03-31,6.0,2026-03-02,110.0,100.0,"20200302-20210301,票面利率:0.40%;20210302-20220301,票面利率:0.60%;20220302-20220317,票面利率:1.00%",,0.0,600711.SH,盛屯矿业,20200302
110067.SH,5.0,华安证券股份有限公司公开发行可转换公司债券,华安转债,190067,CB,20260311,5.78,20200918,20260312,0.02,2026-03-12,SH,8.77,1,100.0,2800000000.0,2020-04-09,6.0,2026-03-12,107.0,100.0,"20200312-20210311,票面利率:0.20%;20210312-20220311,票面利率:0.40%;20220312-20230311,票面利率:0.60%;20230312-20240311,票面利率:0.80%;20240312-20250311,票面利率:1.50%;20250312-20260311,票面利率:2.00%",,0.0,600909.SH,华安证券,20200312
110068.SH,8.0,福建龙净环保股份有限公司可转换公司债券,龙净转债,190068,CB,20260323,9.92,20200930,20241218,0.018000000000000002,2024-12-18,SH,10.93,1,100.0,2000000000.0,2020-04-15,6.0,2026-03-24,110.0,100.0,"20200324-20210323,票面利率:0.20%;20210324-20220323,票面利率:0.50%;20220324-20230323,票面利率:1.00%;20230324-20240323,票面利率:1.50%;20240324-20241217,票面利率:1.80%",,0.0,600388.SH,龙净环保,20200324
110069.SH,8.0,瀚蓝环境股份有限公司公开发行可转换公司债券,瀚蓝转债,190069,CB,20260406,20.2,20201013,20210428,0.004,2021-04-28,SH,20.42,1,100.0,992320000.0,2020-05-07,6.0,2026-04-07,110.0,100.0,"20200407-20210406,票面利率:0.20%;20210407-20210427,票面利率:0.40%",,0.0,600323.SH,瀚蓝环境,20200407
110070.SH,9.8,凌源钢铁股份有限公司公开发行可转换公司债券,凌钢转债,190070,CB,20260412,1.97,20201019,20260413,0.022000000000000002,2026-04-13,SH,2.8,1,100.0,440000000.0,2020-05-13,6.0,2026-04-13,112.0,100.0,"20200413-20210412,票面利率:0.40%;20210413-20220412,票面利率:0.70%;20220413-20230412,票面利率:1.10%;20230413-20240412,票面利率:1.60%;20240413-20250412,票面利率:2.00%;20250413-20260412,票面利率:2.20%",,0.0,600231.SH,凌钢股份,20200413
110071.SH,8.0,湖南盐业股份有限公司公开发行可转换公司债券,湖盐转债,190071,CB,20260709,5.69,20210118,20220707,0.006,2022-07-07,SH,6.6,1,100.0,720000000.0,2020-07-31,6.0,2026-07-10,110.0,100.0,"20200710-20210709,票面利率:0.30%;20210710-20220706,票面利率:0.60%",,0.0,600929.SH,雪天盐业,20200710
110072.SH,8.0,广汇汽车服务集团股份公司公开发行可转换公司债券,广汇转债,190072,CB,20260817,1.5,20210224,,0.02,2024-08-28,SH,4.03,1,100.0,3370000000.0,2020-09-15,6.0,2026-08-18,110.0,100.0,"20200818-20210817,票面利率:0.20%;20210818-20220817,票面利率:0.40%;20220818-20230817,票面利率:0.60%;20230818-20240817,票面利率:1.50%;20240818-20250817,票面利率:1.80%;20250818-20260817,票面利率:2.00%",,2881556000.0,600297.SH,广汇汽车,20200818
110073.SH,5.0,国投资本股份有限公司公开发行可转换公司债券,国投转债,190073,CB,20260723,9.42,20210201,,0.02,,SH,15.25,1,100.0,8000000000.0,2020-08-20,6.0,2026-07-24,107.0,100.0,"20200724-20210723,票面利率:0.20%;20210724-20220723,票面利率:0.40%;20220724-20230723,票面利率:0.60%;20230724-20240723,票面利率:0.80%;20240724-20250723,票面利率:1.50%;20250724-20260723,票面利率:2.00%",,7999107019.64,600061.SH,国投资本,20200724
110074.SH,10.0,铜陵精达特种电磁线股份有限公司公开发行可转换公司债券,精达转债,190074,CB,20260818,3.26,20210225,,0.02,,SH,3.8,1,100.0,787000000.0,2020-09-21,6.0,2026-08-19,112.0,100.0,"20200819-20210818,票面利率:0.40%;20210819-20220818,票面利率:0.60%;20220819-20230818,票面利率:1.00%;20230819-20240818,票面利率:1.50%;20240819-20250818,票面利率:1.80%;20250819-20260818,票面利率:2.00%",,263734004.08,600577.SH,精达股份,20200819
110075.SH,4.5,中国南方航空股份有限公司A股可转换公司债券,南航转债,190075,CB,20261014,6.17,20210421,,0.02,,SH,6.24,1,100.0,16000000000.0,2020-11-03,6.0,2026-10-15,106.5,100.0,"20201015-20211014,票面利率:0.20%;20211015-20221014,票面利率:0.40%;20221015-20231014,票面利率:0.60%;20231015-20241014,票面利率:0.80%;20241015-20251014,票面利率:1.50%;20251015-20261014,票面利率:2.00%",,5895931007.82,600029.SH,南方航空,20201015
110076.SH,8.0,浙江华海药业股份有限公司公开发行可转换公司债券,华海转债,190076,CB,20261101,33.06,20210506,,0.02,,SH,34.66,1,100.0,1842600000.0,2020-11-25,6.0,2026-11-02,110.0,100.0,"20201102-20211101,票面利率:0.30%;20211102-20221101,票面利率:0.50%;20221102-20231101,票面利率:1.00%;20231102-20241101,票面利率:1.50%;20241102-20251101,票面利率:1.80%;20251102-20261101,票面利率:2.00%",,1842382000.0,600521.SH,华海药业,20201102
110077.SH,8.0,江西洪城水业股份有限公司公开发行可转换公司债券,洪城转债,,CB,20261119,4.88,20210526,,0.02,,SH,7.13,1,100.0,1800000000.0,2020-12-17,6.0,2026-11-20,110.0,100.0,"20201120-20211119,票面利率:0.20%;20211120-20221119,票面利率:0.40%;20221120-20231119,票面利率:0.60%;20231120-20241119,票面利率:0.80%;20241120-20251119,票面利率:1.50%;20251120-20261119,票面利率:2.00%",,668469000.0,600461.SH,洪城环境,20201120
110078.SH,5.0,江苏澄星磷化工股份有限公司可转换公司债券,澄星转债,190078,CB,20120509,10.53,20071110,20120510,0.027000000000000003,2012-05-17,SH,10.58,1,100.0,440000000.0,2007-05-25,5.0,2012-05-10,,100.0,"20070510-20080509,票面利率:1.40%;20080510-20090509,票面利率:1.70%;20090510-20100509,票面利率:2.00%;20100510-20110509,票面利率:2.30%;20110510-20120509,票面利率:2.70%",,0.0,600078.SH,澄星股份,20070510
110079.SH,6.0,杭州银行股份有限公司公开发行A股可转换公司债券,杭银转债,,CB,20270328,11.35,20211008,20250707,0.018000000000000002,2025-07-07,SH,17.06,1,100.0,15000000000.0,2021-04-23,6.0,2027-03-29,108.0,100.0,"20210329-20220328,票面利率:0.20%;20220329-20230328,票面利率:0.40%;20230329-20240328,票面利率:0.80%;20240329-20250328,票面利率:1.20%;20250329-20250706,票面利率:1.80%",,0.0,600926.SH,杭州银行,20210329
110080.SH,8.0,武汉东湖高新集团股份有限公司公开发行可转换公司债券,东湖转债,,CB,20270411,5.71,20211018,20231206,0.01,2023-12-06,SH,6.16,1,100.0,1550000000.0,2021-05-12,6.0,2027-04-12,110.0,100.0,"20210412-20220411,票面利率:0.30%;20220412-20230411,票面利率:0.50%;20230412-20231205,票面利率:1.00%",,0.0,600133.SH,东湖高新,20210412
110081.SH,6.0,闻泰科技股份有限公司公开发行可转换公司债券,闻泰转债,,CB,20270727,32.66,20220207,,0.018000000000000002,,SH,96.67,1,100.0,8600000000.0,2021-08-20,6.0,2027-07-28,108.0,100.0,"20210728-20220727,票面利率:0.10%;20220728-20230727,票面利率:0.20%;20230728-20240727,票面利率:0.30%;20240728-20250727,票面利率:1.50%;20250728-20260727,票面利率:1.80%;20260728-20270727,票面利率:2.00%",,8596144706.56,600745.SH,*ST闻泰,20210728
110082.SH,10.0,宏发科技股份有限公司公开发行可转换公司债券,宏发转债,,CB,20271027,22.72,20220505,20251212,0.018000000000000002,2025-12-12,SH,72.28,1,100.0,2000000000.0,2021-11-23,6.0,2027-10-28,112.0,100.0,"20211028-20221027,票面利率:0.30%;20221028-20231027,票面利率:0.50%;20231028-20241027,票面利率:1.00%;20241028-20251027,票面利率:1.50%;20251028-20251211,票面利率:1.80%",,0.0,600885.SH,宏发股份,20211028
110083.SH,5.0,江苏金融租赁股份有限公司公开发行A股可转换公司债券,苏租转债,,CB,20271110,3.05,20220517,20241018,0.006,2024-10-18,SH,5.42,1,100.0,5000000000.0,2021-12-10,6.0,2027-11-11,107.0,100.0,"20211111-20221110,票面利率:0.20%;20221111-20231110,票面利率:0.40%;20231111-20241017,票面利率:0.60%",,0.0,600901.SH,江苏金租,20211111
110084.SH,8.0,贵州燃气集团股份有限公司公开发行可转换公司债券,贵燃转债,,CB,20271226,7.11,20220701,,0.018000000000000002,,SH,10.17,1,100.0,1000000000.0,2022-01-18,6.0,2027-12-27,110.0,100.0,"20211227-20221226,票面利率:0.30%;20221227-20231226,票面利率:0.50%;20231227-20241226,票面利率:1.00%;20241227-20251226,票面利率:1.50%;20251227-20261226,票面利率:1.80%;20261227-20271226,票面利率:2.00%",,915081017.14,600903.SH,贵州燃气,20211227
110085.SH,7.0,通威股份有限公司公开发行A股可转换公司债券,通22转债,,CB,20280223,34.6,20220902,,0.018000000000000002,,SH,39.27,1,100.0,12000000000.0,2022-03-18,6.0,2028-02-24,109.0,100.0,"20220224-20230223,票面利率:0.20%;20230224-20240223,票面利率:0.40%;20240224-20250223,票面利率:0.60%;20250224-20260223,票面利率:1.50%;20260224-20270223,票面利率:1.80%;20270224-20280223,票面利率:2.00%",,11983090339.8,600438.SH,通威股份,20220224
110086.SH,10.0,长江精工钢结构(集团)股份有限公司公开发行可转换公司债券,精工转债,,CB,20280421,4.79,20221028,,0.018000000000000002,,SH,5.0,1,100.0,2000000000.0,2022-05-23,6.0,2028-04-22,112.0,100.0,"20220422-20230421,票面利率:0.30%;20230422-20240421,票面利率:0.50%;20240422-20250421,票面利率:1.00%;20250422-20260421,票面利率:1.50%;20260422-20270421,票面利率:1.80%;20270422-20280421,票面利率:2.00%",,1999916003.68,600496.SH,精工钢构,20220422
110087.SH,6.0,新疆天业股份有限公司公开发行可转换公司债券,天业转债,,CB,20280622,5.6,20221229,,0.015,,SH,6.9,1,100.0,3000000000.0,2022-07-19,6.0,2028-06-23,108.0,100.0,"20220623-20230622,票面利率:0.20%;20230623-20240622,票面利率:0.40%;20240623-20250622,票面利率:0.60%;20250623-20260622,票面利率:1.50%;20260623-20270622,票面利率:1.80%;20270623-20280622,票面利率:2.00%",,2997508012.0,600075.SH,新疆天业,20220623
110088.SH,4.0,淮北矿业控股股份有限公司公开发行可转换公司债券,淮22转债,,CB,20280913,14.12,20230320,20240403,0.005,2024-04-03,SH,15.17,1,100.0,3000000000.0,2022-10-20,6.0,2028-09-14,106.0,100.0,"20220914-20230913,票面利率:0.20%;20230914-20240402,票面利率:0.50%",,0.0,600985.SH,淮北矿业,20220914
110089.SH,8.0,湖北兴发化工集团股份有限公司公开发行可转换公司债券,兴发转债,,CB,20280921,28.4,20230328,20260304,0.015,2026-03-04,SH,39.54,1,100.0,2800000000.0,2022-10-31,6.0,2028-09-22,110.0,100.0,"20220922-20230921,票面利率:0.20%;20230922-20240921,票面利率:0.50%;20240922-20250921,票面利率:1.00%;20250922-20260303,票面利率:1.50%",,0.0,600141.SH,兴发集团,20220922
110090.SH,8.2,爱柯迪股份有限公司公开发行可转换公司债券,爱迪转债,,CB,20280922,17.55,20230329,,0.013000000000000001,,SH,18.93,1,100.0,1570000000.0,2022-10-28,6.0,2028-09-23,110.0,100.0,"20220923-20230922,票面利率:0.30%;20230923-20240922,票面利率:0.50%;20240923-20250922,票面利率:1.00%;20250923-20260922,票面利率:1.30%;20260923-20270922,票面利率:1.50%;20270923-20280922,票面利率:1.80%",,1569618066.35,600933.SH,爱柯迪,20220923
110091.SH,6.0,安徽合力股份有限公司公开发行可转换公司债券,合力转债,,CB,20281212,13.4,20230619,20240704,0.004,2024-07-04,SH,14.4,1,100.0,2047505000.0,2023-01-06,6.0,2028-12-13,108.0,100.0,"20221213-20231212,票面利率:0.20%;20231213-20240703,票面利率:0.40%",,0.0,600761.SH,安徽合力,20221213
110092.SH,8.0,江苏三房巷聚材股份有限公司公开发行可转换公司债券,三房转债,,CB,20290105,3.02,20230712,,0.015,,SH,3.17,1,100.0,2500000000.0,2023-02-07,6.0,2029-01-06,110.0,100.0,"20230106-20240105,票面利率:0.30%;20240106-20250105,票面利率:0.50%;20250106-20260105,票面利率:1.00%;20260106-20270105,票面利率:1.50%;20270106-20280105,票面利率:1.80%;20280106-20290105,票面利率:2.00%",,2118563228.84,600370.SH,*ST三房,20230106
110093.SH,5.0,神马实业股份有限公司向不特定对象发行可转换公司债券,神马转债,,CB,20290315,8.08,20230922,,0.012,,SH,8.38,1,100.0,3000000000.0,2023-04-20,6.0,2029-03-16,107.0,100.0,"20230316-20240315,票面利率:0.20%;20240316-20250315,票面利率:0.40%;20250316-20260315,票面利率:0.80%;20260316-20270315,票面利率:1.20%;20270316-20280315,票面利率:1.80%;20280316-20290315,票面利率:2.00%",,2219846000.74,600810.SH,神马股份,20230316
110094.SH,8.0,新疆众和股份有限公司向不特定对象发行可转换公司债券,众和转债,,CB,20290717,6.65,20240124,20260312,0.008,2026-03-12,SH,8.2,1,100.0,1375000000.0,2023-08-14,6.0,2029-07-18,110.0,100.0,"20230718-20240717,票面利率:0.20%;20240718-20250717,票面利率:0.40%;20250718-20260311,票面利率:0.80%",,0.0,600888.SH,新疆众和,20230718
110095.SH,8.0,双良节能系统股份有限公司向不特定对象发行可转换公司债券,双良转债,,CB,20290807,6.18,20240219,,0.01,,SH,12.13,1,100.0,2600000000.0,2023-09-08,6.0,2029-08-08,110.0,100.0,"20230808-20240807,票面利率:0.20%;20240808-20250807,票面利率:0.50%;20250808-20260807,票面利率:1.00%;20260808-20270807,票面利率:1.50%;20270808-20280807,票面利率:1.80%;20280808-20290807,票面利率:2.00%",,1400673048.18,600481.SH,双良节能,20230808
110096.SH,10.0,河南豫光金铅股份有限公司向不特定对象发行可转换公司债券,豫光转债,,CB,20300811,5.95,20250216,20251219,0.003,2025-12-19,SH,6.17,1,100.0,710000000.0,2024-09-03,6.0,2030-08-12,112.0,100.0,"20240812-20250811,票面利率:0.10%;20250812-20251218,票面利率:0.30%",,0.0,600531.SH,豫光金铅,20240812
110097.SH,8.0,新疆天润乳业股份有限公司向不特定对象发行可转换公司债券,天润转债,,CB,20301023,8.21,20250430,,0.005,,SH,8.3,1,100.0,990000000.0,2024-11-15,6.0,2030-10-24,110.0,100.0,"20241024-20251023,票面利率:0.30%;20251024-20261023,票面利率:0.50%;20261024-20271023,票面利率:1.00%;20271024-20281023,票面利率:1.50%;20281024-20291023,票面利率:1.80%;20291024-20301023,票面利率:2.00%",,988990006.59,600419.SH,天润乳业,20241024
110098.SH,6.0,南京医药股份有限公司向不特定对象发行可转换公司债券,南药转债,,CB,20301224,5.12,20250701,,0.004,,SH,5.29,1,100.0,1081491000.0,2025-01-20,6.0,2030-12-25,108.0,100.0,"20241225-20251224,票面利率:0.20%;20251225-20261224,票面利率:0.40%;20261225-20271224,票面利率:0.60%;20271225-20281224,票面利率:1.50%;20281225-20291224,票面利率:1.80%;20291225-20301224,票面利率:2.00%",,1081382009.28,600713.SH,南京医药,20241225
